Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M3A,43.7532586,-79.3296565,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
M3A,43.7532586,-79.3296565,17 Brookbanks Drive,43.752265506639944,-79.33232199236224,Residential Building (Apartment / Condo)
M3A,43.7532586,-79.3296565,Yorkmills Wellness & Spa,43.75680029671985,-79.32534600358498,Spa
M3A,43.7532586,-79.3296565,D2 Designs,43.754568,-79.332035,Coworking Space
M3A,43.7532586,-79.3296565,Towns On The Ravine,43.7547545,-79.3325523,Residential Building (Apartment / Condo)
M3A,43.7532586,-79.3296565,Ranchdale,43.75231914332775,-79.32344787202561,College Classroom
M3A,43.7532586,-79.3296565,649 Variety,43.754513133391214,-79.33194239759004,Convenience Store
M3A,43.7532586,-79.3296565,All About Kids,43.75563673030966,-79.33807073835693,Nursery School
M3A,43.7532586,-79.3296565,29 Valleywoods Rd,43.753867972696796,-79.33184887400265,Residential Building (Apartment / Condo)
M3A,43.7532586,-79.3296565,Valleywood Corporate Centre,43.754036,-79.332662,Office
M3A,43.7532586,-79.3296565,Nile Academy,43.75236896575416,-79.33221746642002,Elementary School
M3A,43.7532586,-79.3296565,Mccowan Sheppard Chiropractic,43.75012772034787,-79.33370832533285,Doctor's Office
M3A,43.7532586,-79.3296565,Lucid Blue Consulting,43.756407,-79.325866,Office
M3A,43.7532586,-79.3296565,Three Valleys auto Centre,43.7521,-79.3365,Automotive Shop
M3A,43.7532586,-79.3296565,Cloudware Connections,43.7564,-79.325885,Professional & Other Places
M3A,43.7532586,-79.3296565,Cassandra Public School Pring Fling,43.748443,-79.328239,Elementary School
M3A,43.7532586,-79.3296565,44 Valley Woods Road,43.75454660543178,-79.33326822186551,Residential Building (Apartment / Condo)
M3A,43.7532586,-79.3296565,Eagle Bridge,43.750453,-79.332259,Bridge
M3A,43.7532586,-79.3296565,GreenWin pool,43.7562324728174,-79.3338418006897,Pool
M3A,43.7532586,-79.3296565,York Mills Jamat Khane,43.75509539319703,-79.32433917340141,Spiritual Center
M3A,43.7532586,-79.3296565,Brookbanks Pool,43.751388971393176,-79.33218445820336,Pool
M3A,43.7532586,-79.3296565,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
M3A,43.7532586,-79.3296565,KFC,43.75438666345904,-79.3330206627504,Fast Food Restaurant
